,State,Year,Quarter,Payments,Transaction_type,Transaction_count,Transaction_amount
51,Andaman & Nicobar,2020,3,Peer-to-peer payments,TOTAL,40697,289078946.7
52,Andaman & Nicobar,2020,3,Merchant payments,TOTAL,16096,22682992.24
53,Andaman & Nicobar,2020,3,Financial Services,TOTAL,572,961836.713
54,Andaman & Nicobar,2020,3,Others,TOTAL,808,539449.7722
55,Andaman & Nicobar,2020,4,Peer-to-peer payments,TOTAL,81439,533316526.2
56,Andaman & Nicobar,2020,4,Recharge & bill payments,TOTAL,80811,33710030.53
57,Andaman & Nicobar,2020,4,Merchant payments,TOTAL,59391,56867468.94
58,Andaman & Nicobar,2020,4,Financial Services,TOTAL,965,1880546.967
59,Andaman & Nicobar,2020,4,Others,TOTAL,1925,1508083.692
60,Andaman & Nicobar,2021,1,Peer-to-peer payments,TOTAL,105458,665391395.7
61,Andaman & Nicobar,2021,1,Recharge & bill payments,TOTAL,84119,37160922.87
62,Andaman & Nicobar,2021,1,Merchant payments,TOTAL,53090,78606979.06
63,Andaman & Nicobar,2021,1,Financial Services,TOTAL,884,1469351.085
64,Andaman & Nicobar,2021,1,Others,TOTAL,1201,1077918.666
65,Andaman & Nicobar,2021,2,Peer-to-peer payments,TOTAL,132772,748382044.8
66,Andaman & Nicobar,2021,2,Recharge & bill payments,TOTAL,120911,43691961.26
67,Andaman & Nicobar,2021,2,Merchant payments,TOTAL,85143,103707408.5
68,Andaman & Nicobar,2021,2,Financial Services,TOTAL,960,2038521.514
69,Andaman & Nicobar,2021,2,Others,TOTAL,1628,1327080.056
70,Andaman & Nicobar,2021,3,Peer-to-peer payments,TOTAL,192321,1077787837
71,Andaman & Nicobar,2021,3,Recharge & bill payments,TOTAL,136010,51243450.86
72,Andaman & Nicobar,2021,3,Merchant payments,TOTAL,118340,176991328.2
73,Andaman & Nicobar,2021,3,Financial Services,TOTAL,990,2351013.442
74,Andaman & Nicobar,2021,3,Others,TOTAL,2103,1650766.127
75,Andaman & Nicobar,2021,4,Peer-to-peer payments,TOTAL,285778,1544932663
76,Andaman & Nicobar,2021,4,Merchant payments,TOTAL,210164,322842314.6
77,Andaman & Nicobar,2021,4,Recharge & bill payments,TOTAL,135608,59243518.11
78,Andaman & Nicobar,2021,4,Financial Services,TOTAL,1718,3137965.167
79,Andaman & Nicobar,2021,4,Others,TOTAL,2855,2453640.143
80,Andaman & Nicobar,2022,1,Peer-to-peer payments,TOTAL,342649,1682328506
81,Andaman & Nicobar,2022,1,Merchant payments,TOTAL,284298,370091558.7
82,Andaman & Nicobar,2022,1,Recharge & bill payments,TOTAL,163401,71300133.66
83,Andaman & Nicobar,2022,1,Financial Services,TOTAL,1757,2869682.023
84,Andaman & Nicobar,2022,1,Others,TOTAL,2643,2440321.982
85,Andaman & Nicobar,2022,2,Merchant payments,TOTAL,449540,510838980.9
86,Andaman & Nicobar,2022,2,Peer-to-peer payments,TOTAL,437606,2088309073
87,Andaman & Nicobar,2022,2,Recharge & bill payments,TOTAL,179515,82232936.62
88,Andaman & Nicobar,2022,2,Financial Services,TOTAL,1448,2089862.393
89,Andaman & Nicobar,2022,2,Others,TOTAL,3108,2449496.708
90,Andaman & Nicobar,2022,3,Merchant payments,TOTAL,716105,693438186.3
91,Andaman & Nicobar,2022,3,Peer-to-peer payments,TOTAL,622217,2514535155
92,Andaman & Nicobar,2022,3,Recharge & bill payments,TOTAL,240766,97748065.63
93,Andaman & Nicobar,2022,3,Financial Services,TOTAL,1814,2166304.978
94,Andaman & Nicobar,2022,3,Others,TOTAL,3477,2744060.671
95,Andaman & Nicobar,2022,4,Merchant payments,TOTAL,956536,906365300.7
96,Andaman & Nicobar,2022,4,Peer-to-peer payments,TOTAL,768758,2961630585
97,Andaman & Nicobar,2022,4,Recharge & bill payments,TOTAL,256050,110037119.7
98,Andaman & Nicobar,2022,4,Financial Services,TOTAL,2499,3533987.23
99,Andaman & Nicobar,2022,4,Others,TOTAL,3692,3107412.044
100,Andhra Pradesh,2018,1,Recharge & bill payments,TOTAL,5027448,892293975.7
101,Andhra Pradesh,2018,1,Peer-to-peer payments,TOTAL,3049646,10524250283
102,Andhra Pradesh,2018,1,Merchant payments,TOTAL,362672,247297640.2
103,Andhra Pradesh,2018,1,Financial Services,TOTAL,204305,44808449.76
104,Andhra Pradesh,2018,1,Others,TOTAL,395514,287626043
105,Andhra Pradesh,2018,2,Recharge & bill payments,TOTAL,6456387,1598591488
106,Andhra Pradesh,2018,2,Peer-to-peer payments,TOTAL,4745000,20451493099
107,Andhra Pradesh,2018,2,Merchant payments,TOTAL,604847,436785223.9
108,Andhra Pradesh,2018,2,Financial Services,TOTAL,225621,68952114.81
109,Andhra Pradesh,2018,2,Others,TOTAL,322063,328092346.6
110,Andhra Pradesh,2018,3,Peer-to-peer payments,TOTAL,16129591,32738630445
111,Andhra Pradesh,2018,3,Recharge & bill payments,TOTAL,7542005,1949098147
112,Andhra Pradesh,2018,3,Merchant payments,TOTAL,1225416,685277254.5
113,Andhra Pradesh,2018,3,Financial Services,TOTAL,380324,60790077.57
114,Andhra Pradesh,2018,3,Others,TOTAL,348725,284248675.6
115,Andhra Pradesh,2018,4,Peer-to-peer payments,TOTAL,17580086,47011639726
116,Andhra Pradesh,2018,4,Recharge & bill payments,TOTAL,9767083,2418164314
117,Andhra Pradesh,2018,4,Merchant payments,TOTAL,2622131,1671585889
118,Andhra Pradesh,2018,4,Financial Services,TOTAL,400837,57178116.4
119,Andhra Pradesh,2018,4,Others,TOTAL,389411,315211361.3
120,Andhra Pradesh,2019,1,Peer-to-peer payments,TOTAL,37420988,77524329742
121,Andhra Pradesh,2019,1,Recharge & bill payments,TOTAL,14022264,3480641602
122,Andhra Pradesh,2019,1,Merchant payments,TOTAL,5043682,2423536770
123,Andhra Pradesh,2019,1,Financial Services,TOTAL,416325,47150177.53
124,Andhra Pradesh,2019,1,Others,TOTAL,361263,284937624.5
125,Andhra Pradesh,2019,2,Peer-to-peer payments,TOTAL,32494402,1.03925E+11
126,Andhra Pradesh,2019,2,Recharge & bill payments,TOTAL,14093964,4708345388
127,Andhra Pradesh,2019,2,Merchant payments,TOTAL,9226537,4613405203
128,Andhra Pradesh,2019,2,Financial Services,TOTAL,145310,26626696.77
129,Andhra Pradesh,2019,2,Others,TOTAL,448802,361492238.4
130,Andhra Pradesh,2019,3,Peer-to-peer payments,TOTAL,39023491,1.24339E+11
131,Andhra Pradesh,2019,3,Recharge & bill payments,TOTAL,20147629,6893984677
132,Andhra Pradesh,2019,3,Merchant payments,TOTAL,16581787,7887394038
133,Andhra Pradesh,2019,3,Financial Services,TOTAL,122270,29778183.03
134,Andhra Pradesh,2019,3,Others,TOTAL,413437,298142027.6
135,Andhra Pradesh,2019,4,Peer-to-peer payments,TOTAL,57181511,1.78894E+11
136,Andhra Pradesh,2019,4,Merchant payments,TOTAL,25122370,13476303368
137,Andhra Pradesh,2019,4,Recharge & bill payments,TOTAL,24469888,8335168606
138,Andhra Pradesh,2019,4,Financial Services,TOTAL,105662,26796571.75
139,Andhra Pradesh,2019,4,Others,TOTAL,338672,216496893.2
140,Andhra Pradesh,2020,1,Peer-to-peer payments,TOTAL,65452143,2.23089E+11
141,Andhra Pradesh,2020,1,Merchant payments,TOTAL,31408022,18603161784
142,Andhra Pradesh,2020,1,Recharge & bill payments,TOTAL,30449644,10813530778
143,Andhra Pradesh,2020,1,Financial Services,TOTAL,75238,43739133.17
144,Andhra Pradesh,2020,1,Others,TOTAL,292310,188228538.4
145,Andhra Pradesh,2020,2,Peer-to-peer payments,TOTAL,73609921,2.62732E+11
146,Andhra Pradesh,2020,2,Recharge & bill payments,TOTAL,41013987,16991006437
147,Andhra Pradesh,2020,2,Merchant payments,TOTAL,29976765,22625596525
148,Andhra Pradesh,2020,2,Financial Services,TOTAL,140941,145274999.2
149,Andhra Pradesh,2020,2,Others,TOTAL,176241,90087654.6
150,Andhra Pradesh,2020,3,Peer-to-peer payments,TOTAL,106791894,4.06462E+11
151,Andhra Pradesh,2020,3,Merchant payments,TOTAL,54055557,40739580214
152,Andhra Pradesh,2020,3,Recharge & bill payments,TOTAL,43500067,19475104675
153,Andhra Pradesh,2020,3,Financial Services,TOTAL,243088,256074924.7
154,Andhra Pradesh,2020,3,Others,TOTAL,312329,151582519.2
155,Andhra Pradesh,2020,4,Peer-to-peer payments,TOTAL,152003791,5.66639E+11
156,Andhra Pradesh,2020,4,Merchant payments,TOTAL,86581460,66654048150
157,Andhra Pradesh,2020,4,Recharge & bill payments,TOTAL,46810304,20936337212
158,Andhra Pradesh,2020,4,Financial Services,TOTAL,265470,305168772.5
159,Andhra Pradesh,2020,4,Others,TOTAL,457527,306853355.6
160,Andhra Pradesh,2021,1,Peer-to-peer payments,TOTAL,149313738,5.80542E+11
161,Andhra Pradesh,2021,1,Merchant payments,TOTAL,97920281,70813192713
162,Andhra Pradesh,2021,1,Recharge & bill payments,TOTAL,41940689,20546424964
163,Andhra Pradesh,2021,1,Financial Services,TOTAL,225355,270313028.5
164,Andhra Pradesh,2021,1,Others,TOTAL,347907,272546457.6
165,Andhra Pradesh,2021,2,Peer-to-peer payments,TOTAL,189614879,7.37004E+11
166,Andhra Pradesh,2021,2,Merchant payments,TOTAL,112875274,88512429437
167,Andhra Pradesh,2021,2,Recharge & bill payments,TOTAL,49626902,24646800345
168,Andhra Pradesh,2021,2,Financial Services,TOTAL,243237,265483044.4
169,Andhra Pradesh,2021,2,Others,TOTAL,406842,308302224.4
170,Andhra Pradesh,2021,3,Peer-to-peer payments,TOTAL,221280317,8.37841E+11
171,Andhra Pradesh,2021,3,Merchant payments,TOTAL,158290953,1.18164E+11
172,Andhra Pradesh,2021,3,Recharge & bill payments,TOTAL,51702350,27511344958
173,Andhra Pradesh,2021,3,Financial Services,TOTAL,211171,297239697.8
174,Andhra Pradesh,2021,3,Others,TOTAL,547759,403948275.6
175,Andhra Pradesh,2021,4,Peer-to-peer payments,TOTAL,262006450,9.7127E+11
176,Andhra Pradesh,2021,4,Merchant payments,TOTAL,207538904,1.52884E+11
177,Andhra Pradesh,2021,4,Recharge & bill payments,TOTAL,51762842,31232784714
178,Andhra Pradesh,2021,4,Financial Services,TOTAL,243951,332740108.7
179,Andhra Pradesh,2021,4,Others,TOTAL,701856,545223415.7
180,Andhra Pradesh,2022,1,Peer-to-peer payments,TOTAL,288488560,1.08963E+12
181,Andhra Pradesh,2022,1,Merchant payments,TOTAL,242031836,1.6942E+11
182,Andhra Pradesh,2022,1,Recharge & bill payments,TOTAL,51224170,34473036842
183,Andhra Pradesh,2022,1,Financial Services,TOTAL,231651,324358965.1
184,Andhra Pradesh,2022,1,Others,TOTAL,627694,474382234.3
185,Andhra Pradesh,2022,2,Peer-to-peer payments,TOTAL,321362337,1.23141E+12
186,Andhra Pradesh,2022,2,Merchant payments,TOTAL,292530048,2.05434E+11
187,Andhra Pradesh,2022,2,Recharge & bill payments,TOTAL,56606969,42408541939
188,Andhra Pradesh,2022,2,Financial Services,TOTAL,192751,245783011
189,Andhra Pradesh,2022,2,Others,TOTAL,441925,357036084.9
190,Andhra Pradesh,2022,3,Peer-to-peer payments,TOTAL,298804000,1.14016E+12
191,Andhra Pradesh,2022,3,Merchant payments,TOTAL,291033653,2.02911E+11
192,Andhra Pradesh,2022,3,Recharge & bill payments,TOTAL,52467708,41438764826
193,Andhra Pradesh,2022,3,Financial Services,TOTAL,187190,239347241.5
194,Andhra Pradesh,2022,3,Others,TOTAL,362484,323951101.6
195,Andhra Pradesh,2022,4,Merchant payments,TOTAL,321632104,2.11899E+11
196,Andhra Pradesh,2022,4,Peer-to-peer payments,TOTAL,315734006,1.17025E+12
197,Andhra Pradesh,2022,4,Recharge & bill payments,TOTAL,52098850,41986837706
198,Andhra Pradesh,2022,4,Financial Services,TOTAL,206459,250596592.1
199,Andhra Pradesh,2022,4,Others,TOTAL,345658,339211363
200,Arunanchal Pradesh,2018,1,Recharge & bill payments,TOTAL,28729,5184132.515
201,Arunanchal Pradesh,2018,1,Peer-to-peer payments,TOTAL,13320,82889682.72
202,Arunanchal Pradesh,2018,1,Merchant payments,TOTAL,1042,2420374.191
203,Arunanchal Pradesh,2018,1,Financial Services,TOTAL,416,58893.76202
204,Arunanchal Pradesh,2018,1,Others,TOTAL,1990,1834252.818
205,Arunanchal Pradesh,2018,2,Recharge & bill payments,TOTAL,50700,10468878.54
206,Arunanchal Pradesh,2018,2,Peer-to-peer payments,TOTAL,26477,181576281.2
207,Arunanchal Pradesh,2018,2,Merchant payments,TOTAL,2378,4718953.44
208,Arunanchal Pradesh,2018,2,Financial Services,TOTAL,559,363761.8016
209,Arunanchal Pradesh,2018,2,Others,TOTAL,2043,1842317.369
210,Arunanchal Pradesh,2018,3,Recharge & bill payments,TOTAL,74122,15997565.91
211,Arunanchal Pradesh,2018,3,Peer-to-peer payments,TOTAL,49740,308106303.5
212,Arunanchal Pradesh,2018,3,Merchant payments,TOTAL,4738,5505694.568
213,Arunanchal Pradesh,2018,3,Financial Services,TOTAL,507,72133.84525
214,Arunanchal Pradesh,2018,3,Others,TOTAL,2039,2044708.969
215,Arunanchal Pradesh,2018,4,Recharge & bill payments,TOTAL,97751,20662691.88
216,Arunanchal Pradesh,2018,4,Peer-to-peer payments,TOTAL,68169,468831493.2
217,Arunanchal Pradesh,2018,4,Merchant payments,TOTAL,7726,11998974.1
218,Arunanchal Pradesh,2018,4,Financial Services,TOTAL,561,100597.9038
219,Arunanchal Pradesh,2018,4,Others,TOTAL,2222,2446271.969
220,Arunanchal Pradesh,2019,1,Recharge & bill payments,TOTAL,121303,26796895
221,Arunanchal Pradesh,2019,1,Peer-to-peer payments,TOTAL,93494,568554821.4
222,Arunanchal Pradesh,2019,1,Merchant payments,TOTAL,9214,11727218.4
223,Arunanchal Pradesh,2019,1,Financial Services,TOTAL,256,140622.8709
224,Arunanchal Pradesh,2019,1,Others,TOTAL,2239,2730548.598
225,Arunanchal Pradesh,2019,2,Recharge & bill payments,TOTAL,131988,30420803.41
226,Arunanchal Pradesh,2019,2,Peer-to-peer payments,TOTAL,106527,704237943.4
227,Arunanchal Pradesh,2019,2,Merchant payments,TOTAL,16828,13955724.13
228,Arunanchal Pradesh,2019,2,Financial Services,TOTAL,267,160660.8821
229,Arunanchal Pradesh,2019,2,Others,TOTAL,3046,3880742.524
230,Arunanchal Pradesh,2019,3,Recharge & bill payments,TOTAL,216228,50946104.94
231,Arunanchal Pradesh,2019,3,Peer-to-peer payments,TOTAL,133484,841037395.2
232,Arunanchal Pradesh,2019,3,Merchant payments,TOTAL,16900,17178248.07
233,Arunanchal Pradesh,2019,3,Financial Services,TOTAL,864,64089.1135
234,Arunanchal Pradesh,2019,3,Others,TOTAL,2758,3419197.418
235,Arunanchal Pradesh,2019,4,Recharge & bill payments,TOTAL,259183,63516906.09
236,Arunanchal Pradesh,2019,4,Peer-to-peer payments,TOTAL,177833,1100137448
237,Arunanchal Pradesh,2019,4,Merchant payments,TOTAL,19769,23192271.69
238,Arunanchal Pradesh,2019,4,Financial Services,TOTAL,314,305379.7988
239,Arunanchal Pradesh,2019,4,Others,TOTAL,2376,3421174.012
240,Arunanchal Pradesh,2020,1,Recharge & bill payments,TOTAL,329834,86011654.77
241,Arunanchal Pradesh,2020,1,Peer-to-peer payments,TOTAL,203429,1263912288
242,Arunanchal Pradesh,2020,1,Merchant payments,TOTAL,31181,28553052.13
243,Arunanchal Pradesh,2020,1,Financial Services,TOTAL,470,337812.9482
244,Arunanchal Pradesh,2020,1,Others,TOTAL,2261,2943873.067
245,Arunanchal Pradesh,2020,2,Recharge & bill payments,TOTAL,522495,145198528.2
246,Arunanchal Pradesh,2020,2,Peer-to-peer payments,TOTAL,247861,1630654426
247,Arunanchal Pradesh,2020,2,Merchant payments,TOTAL,35169,46446966.61
248,Arunanchal Pradesh,2020,2,Financial Services,TOTAL,1310,2655507.696
249,Arunanchal Pradesh,2020,2,Others,TOTAL,1939,1761404.402
250,Arunanchal Pradesh,2020,3,Recharge & bill payments,TOTAL,514907,153463816.2
251,Arunanchal Pradesh,2020,3,Peer-to-peer payments,TOTAL,370418,2361603431
252,Arunanchal Pradesh,2020,3,Merchant payments,TOTAL,72736,88145178.69
253,Arunanchal Pradesh,2020,3,Financial Services,TOTAL,1761,4030599.917
254,Arunanchal Pradesh,2020,3,Others,TOTAL,3005,2695539.361
255,Arunanchal Pradesh,2020,4,Peer-to-peer payments,TOTAL,522019,3254744938
256,Arunanchal Pradesh,2020,4,Recharge & bill payments,TOTAL,513895,152389181.2
257,Arunanchal Pradesh,2020,4,Merchant payments,TOTAL,167387,156682926
258,Arunanchal Pradesh,2020,4,Financial Services,TOTAL,1749,2391651.878
259,Arunanchal Pradesh,2020,4,Others,TOTAL,4079,4055324.315
260,Arunanchal Pradesh,2021,1,Peer-to-peer payments,TOTAL,566209,3460488559
261,Arunanchal Pradesh,2021,1,Recharge & bill payments,TOTAL,450649,142358376.9
262,Arunanchal Pradesh,2021,1,Merchant payments,TOTAL,155966,204958020.1
263,Arunanchal Pradesh,2021,1,Financial Services,TOTAL,1558,2672460.474
264,Arunanchal Pradesh,2021,1,Others,TOTAL,3074,3301662.609
265,Arunanchal Pradesh,2021,2,Peer-to-peer payments,TOTAL,762946,4000960152
266,Arunanchal Pradesh,2021,2,Recharge & bill payments,TOTAL,556680,165579844.3
267,Arunanchal Pradesh,2021,2,Merchant payments,TOTAL,243375,283709438.5
268,Arunanchal Pradesh,2021,2,Financial Services,TOTAL,1582,2761076.793
269,Arunanchal Pradesh,2021,2,Others,TOTAL,3755,3415105.338
270,Arunanchal Pradesh,2021,3,Peer-to-peer payments,TOTAL,986088,5033603845
271,Arunanchal Pradesh,2021,3,Recharge & bill payments,TOTAL,600102,187390578.3
272,Arunanchal Pradesh,2021,3,Merchant payments,TOTAL,314658,449869060.8
273,Arunanchal Pradesh,2021,3,Financial Services,TOTAL,1934,3348547.827
274,Arunanchal Pradesh,2021,3,Others,TOTAL,4185,3912143.35
275,Arunanchal Pradesh,2021,4,Peer-to-peer payments,TOTAL,1227616,6022733378
276,Arunanchal Pradesh,2021,4,Recharge & bill payments,TOTAL,633248,207784816.3
277,Arunanchal Pradesh,2021,4,Merchant payments,TOTAL,521447,704195695
278,Arunanchal Pradesh,2021,4,Financial Services,TOTAL,2386,3933557.28
279,Arunanchal Pradesh,2021,4,Others,TOTAL,5901,4862905.886
280,Arunanchal Pradesh,2022,1,Peer-to-peer payments,TOTAL,1403584,6670641250
281,Arunanchal Pradesh,2022,1,Merchant payments,TOTAL,720803,917155358.7
282,Arunanchal Pradesh,2022,1,Recharge & bill payments,TOTAL,670576,231933129
283,Arunanchal Pradesh,2022,1,Financial Services,TOTAL,3053,3359625.793
284,Arunanchal Pradesh,2022,1,Others,TOTAL,6052,5002264.113
285,Arunanchal Pradesh,2022,2,Peer-to-peer payments,TOTAL,1751568,7627061475
286,Arunanchal Pradesh,2022,2,Merchant payments,TOTAL,1108353,1255513517
287,Arunanchal Pradesh,2022,2,Recharge & bill payments,TOTAL,688770,241162643.2
288,Arunanchal Pradesh,2022,2,Financial Services,TOTAL,2466,4063469.1
289,Arunanchal Pradesh,2022,2,Others,TOTAL,5768,3864269.88
290,Arunanchal Pradesh,2022,3,Peer-to-peer payments,TOTAL,1967086,7365427284
291,Arunanchal Pradesh,2022,3,Merchant payments,TOTAL,1316326,1413247143
292,Arunanchal Pradesh,2022,3,Recharge & bill payments,TOTAL,649322,238448083.8
293,Arunanchal Pradesh,2022,3,Financial Services,TOTAL,1997,4763324.776
294,Arunanchal Pradesh,2022,3,Others,TOTAL,4687,3224948.702
295,Arunanchal Pradesh,2022,4,Peer-to-peer payments,TOTAL,2251135,7768088688
296,Arunanchal Pradesh,2022,4,Merchant payments,TOTAL,1704968,1669602213
297,Arunanchal Pradesh,2022,4,Recharge & bill payments,TOTAL,669151,239412553.6
298,Arunanchal Pradesh,2022,4,Financial Services,TOTAL,2617,3785469.399
299,Arunanchal Pradesh,2022,4,Others,TOTAL,4838,4020773.895
300,Assam,2018,1,Recharge & bill payments,TOTAL,632092,93491181.14
301,Assam,2018,1,Peer-to-peer payments,TOTAL,318025,993525196
302,Assam,2018,1,Merchant payments,TOTAL,40482,34501622.89
303,Assam,2018,1,Financial Services,TOTAL,18172,4936862.201
304,Assam,2018,1,Others,TOTAL,48110,31349594
305,Assam,2018,2,Recharge & bill payments,TOTAL,984160,174427478.2
306,Assam,2018,2,Peer-to-peer payments,TOTAL,530781,2064314053
307,Assam,2018,2,Merchant payments,TOTAL,79307,73366344.81
308,Assam,2018,2,Financial Services,TOTAL,22773,7051504.658
309,Assam,2018,2,Others,TOTAL,46852,31425754.73
310,Assam,2018,3,Recharge & bill payments,TOTAL,1275136,254569069.3
311,Assam,2018,3,Peer-to-peer payments,TOTAL,843571,3424136710
312,Assam,2018,3,Merchant payments,TOTAL,159532,96783839.37
313,Assam,2018,3,Financial Services,TOTAL,22677,4741123.822
314,Assam,2018,3,Others,TOTAL,50935,30904247.88
315,Assam,2018,4,Recharge & bill payments,TOTAL,1703488,317661277.3
316,Assam,2018,4,Peer-to-peer payments,TOTAL,1279089,5284776455
317,Assam,2018,4,Merchant payments,TOTAL,667293,240563395.3
318,Assam,2018,4,Financial Services,TOTAL,28035,6331912.527
319,Assam,2018,4,Others,TOTAL,56267,38689818.79
320,Assam,2019,1,Recharge & bill payments,TOTAL,1993220,400281677.9
321,Assam,2019,1,Peer-to-peer payments,TOTAL,1976310,7291433301
322,Assam,2019,1,Merchant payments,TOTAL,494871,266644645.7
323,Assam,2019,1,Financial Services,TOTAL,20162,4612454.113
324,Assam,2019,1,Others,TOTAL,48442,39127457.94
325,Assam,2019,2,Recharge & bill payments,TOTAL,2512932,539315772.9
326,Assam,2019,2,Peer-to-peer payments,TOTAL,2293770,10035232821
327,Assam,2019,2,Merchant payments,TOTAL,573646,326844709.6
328,Assam,2019,2,Financial Services,TOTAL,13654,4037222.414
329,Assam,2019,2,Others,TOTAL,60927,49538663.41
330,Assam,2019,3,Peer-to-peer payments,TOTAL,2713539,11835800855
331,Assam,2019,3,Recharge & bill payments,TOTAL,2645302,639885372.7
332,Assam,2019,3,Merchant payments,TOTAL,513728,421380275.4
333,Assam,2019,3,Financial Services,TOTAL,8606,6403456.345
334,Assam,2019,3,Others,TOTAL,61396,46973660.74
335,Assam,2019,4,Peer-to-peer payments,TOTAL,3222143,14083346879
336,Assam,2019,4,Recharge & bill payments,TOTAL,2937800,704118874
337,Assam,2019,4,Merchant payments,TOTAL,544053,456318130.1
338,Assam,2019,4,Financial Services,TOTAL,9621,3492255.086
339,Assam,2019,4,Others,TOTAL,46893,34707757.01
340,Assam,2020,1,Peer-to-peer payments,TOTAL,4058740,18977446152
341,Assam,2020,1,Recharge & bill payments,TOTAL,3897975,971722606.2
342,Assam,2020,1,Merchant payments,TOTAL,792646,675423853
343,Assam,2020,1,Financial Services,TOTAL,10173,7054325.508
344,Assam,2020,1,Others,TOTAL,49326,36781411.34
345,Assam,2020,2,Recharge & bill payments,TOTAL,6045321,1612522829
346,Assam,2020,2,Peer-to-peer payments,TOTAL,3648386,17358374071
347,Assam,2020,2,Merchant payments,TOTAL,742400,749018053.2
348,Assam,2020,2,Financial Services,TOTAL,19814,18130004.69
349,Assam,2020,2,Others,TOTAL,49278,28255168.01
350,Assam,2020,3,Peer-to-peer payments,TOTAL,5637893,26646565777
351,Assam,2020,3,Recharge & bill payments,TOTAL,5292154,1627282416
352,Assam,2020,3,Merchant payments,TOTAL,1383230,1492484153
353,Assam,2020,3,Financial Services,TOTAL,24954,28452966.03
