State,Year,Quarter,District,count,amount
dadra-&-nagar-haveli-&-daman-&-diu,2022,3,diu district,148559,279739482
dadra-&-nagar-haveli-&-daman-&-diu,2022,3,daman district,2317701,2638822275
dadra-&-nagar-haveli-&-daman-&-diu,2022,3,dadra and nagar haveli district,3999361,4602085602
dadra-&-nagar-haveli-&-daman-&-diu,2022,1,diu district,94833,213403088
dadra-&-nagar-haveli-&-daman-&-diu,2022,1,daman district,1629797,2068807150
dadra-&-nagar-haveli-&-daman-&-diu,2022,1,dadra and nagar haveli district,3078173,3954838129
dadra-&-nagar-haveli-&-daman-&-diu,2019,4,diu district,21474,46692370.13
dadra-&-nagar-haveli-&-daman-&-diu,2019,4,daman district,282085,443588793.9
dadra-&-nagar-haveli-&-daman-&-diu,2019,4,dadra and nagar haveli district,465412,736360098
dadra-&-nagar-haveli-&-daman-&-diu,2019,2,diu district,29130,55383383.85
dadra-&-nagar-haveli-&-daman-&-diu,2019,2,daman district,183953,303607607.8
dadra-&-nagar-haveli-&-daman-&-diu,2019,2,dadra and nagar haveli district,276573,465450284.9
dadra-&-nagar-haveli-&-daman-&-diu,2019,3,diu district,17203,32940133.54
dadra-&-nagar-haveli-&-daman-&-diu,2019,3,daman district,235860,348909463.5
dadra-&-nagar-haveli-&-daman-&-diu,2019,3,dadra and nagar haveli district,385688,579621876.8
dadra-&-nagar-haveli-&-daman-&-diu,2019,1,diu district,16037,21939140.02
dadra-&-nagar-haveli-&-daman-&-diu,2019,1,daman district,259564,315877185.5
dadra-&-nagar-haveli-&-daman-&-diu,2019,1,dadra and nagar haveli district,386213,505553450.5
ladakh,2020,4,kargil district,79680,242682676.6
ladakh,2020,4,leh ladakh district,252454,869280793.9
ladakh,2020,2,kargil district,38403,125414514.1
ladakh,2020,2,leh ladakh district,116607,398378484.5
ladakh,2020,3,kargil district,53708,183140893.8
ladakh,2020,3,leh ladakh district,174514,652346606.2
ladakh,2020,1,kargil district,24169,68749860.74
ladakh,2020,1,leh ladakh district,92250,308889816.7
ladakh,2021,4,kargil district,134957,416648293.7
ladakh,2021,4,leh ladakh district,495230,1736886845
ladakh,2021,2,kargil district,91914,284985335.7
ladakh,2021,2,leh ladakh district,307802,1142273760
ladakh,2021,3,kargil district,128949,444521407.4
ladakh,2021,3,leh ladakh district,462038,1769463337
ladakh,2021,1,kargil district,58756,181498257.7
ladakh,2021,1,leh ladakh district,216659,801921555.6
ladakh,2018,4,kargil district,8373,31643842.13
ladakh,2018,4,leh ladakh district,26838,103879000.4
ladakh,2018,2,kargil district,4041,14170742.18
ladakh,2018,2,leh ladakh district,10969,33164160.35
ladakh,2018,3,kargil district,6149,20173133.98
ladakh,2018,3,leh ladakh district,18715,63917843.17
ladakh,2018,1,kargil district,1244,3430931.079
ladakh,2018,1,leh ladakh district,4845,9101926.692
ladakh,2022,4,kargil district,233208,548410667.5
ladakh,2022,4,leh ladakh district,850164,2346066905
ladakh,2022,2,kargil district,229338,644363529.3
ladakh,2022,2,leh ladakh district,888735,2898954649
ladakh,2022,3,kargil district,244513,647171126.8
ladakh,2022,3,leh ladakh district,946345,2958028224
ladakh,2022,1,kargil district,129349,371130651.8
ladakh,2022,1,leh ladakh district,500666,1653910267
ladakh,2019,4,kargil district,5302,22099751.44
ladakh,2019,4,leh ladakh district,79404,302589608.6
ladakh,2019,2,kargil district,15289,57479644.8
ladakh,2019,2,leh ladakh district,53483,201775862.2
ladakh,2019,3,kargil district,13855,47841053.99
ladakh,2019,3,leh ladakh district,78541,283288473.2
ladakh,2019,1,kargil district,9825,34328560.5
ladakh,2019,1,leh ladakh district,36320,118531360.4
chhattisgarh,2020,4,dhamtari district,624812,1116630006
chhattisgarh,2020,4,korba district,1984429,3184943428
chhattisgarh,2020,4,surajpur district,676567,1305789055
chhattisgarh,2020,4,baloda bazar district,1079166,1896871502
chhattisgarh,2020,4,sukma district,238465,638524490.7
chhattisgarh,2020,4,raigarh district,2064164,3637725481
chhattisgarh,2020,4,janjgir champa district,2192318,3743676245
chhattisgarh,2020,4,jashpur district,599900,1101179049
chhattisgarh,2020,4,balod district,653978,1065314613
chhattisgarh,2020,4,kabirdham district,551734,894582481.4
chhattisgarh,2020,4,surguja district,1086420,2064653404
chhattisgarh,2020,4,dantewada district,318775,789981955.5
chhattisgarh,2020,4,gariyaband district,417169,739494892.8
chhattisgarh,2020,4,durg district,4913427,7302773369
chhattisgarh,2020,4,rajnandgaon district,1290120,2254466253
chhattisgarh,2020,4,raipur district,8570997,14747848599
chhattisgarh,2020,4,narayanpur district,126331,257167467.5
chhattisgarh,2020,4,kanker district,634514,1358849805
chhattisgarh,2020,4,korea district,754942,1395166962
chhattisgarh,2020,4,mungeli district,363678,666087422.3
chhattisgarh,2020,4,bilaspur district,2837963,4829260317
chhattisgarh,2020,4,balrampur district,578790,1340368849
chhattisgarh,2020,4,bijapur district,307460,766898011.9
chhattisgarh,2020,4,bemetara district,520944,870151678.1
chhattisgarh,2020,4,bastar district,738632,1566415259
chhattisgarh,2020,4,kondagaon district,369192,728929648.1
chhattisgarh,2020,4,mahasamund district,1034749,1951224040
chhattisgarh,2020,2,dhamtari district,417014,710351734.8
chhattisgarh,2020,2,korba district,944646,1508035673
chhattisgarh,2020,2,surajpur district,359594,668176436
chhattisgarh,2020,2,baloda bazar district,633348,1023037088
chhattisgarh,2020,2,sukma district,142964,350776600.3
chhattisgarh,2020,2,raigarh district,1086995,1795114178
chhattisgarh,2020,2,janjgir champa district,1248433,2013421604
chhattisgarh,2020,2,jashpur district,352428,567530236
chhattisgarh,2020,2,balod district,375043,548044714.9
chhattisgarh,2020,2,kabirdham district,326874,523719319.5
chhattisgarh,2020,2,surguja district,533916,943051720.6
chhattisgarh,2020,2,dantewada district,185996,395884888.1
chhattisgarh,2020,2,gariyaband district,256651,474806305.1
chhattisgarh,2020,2,durg district,2269659,3224351700
chhattisgarh,2020,2,rajnandgaon district,673472,1115085386
chhattisgarh,2020,2,raipur district,4506567,8132937028
chhattisgarh,2020,2,narayanpur district,79049,144153919.7
chhattisgarh,2020,2,kanker district,386419,720470774.5
chhattisgarh,2020,2,korea district,386555,725095695.9
chhattisgarh,2020,2,mungeli district,233660,403225447.3
chhattisgarh,2020,2,bilaspur district,1317592,2187204544
chhattisgarh,2020,2,balrampur district,364767,863677503.6
chhattisgarh,2020,2,bijapur district,178476,411677296.5
chhattisgarh,2020,2,bemetara district,326694,493432459
chhattisgarh,2020,2,bastar district,464740,971932585.9
chhattisgarh,2020,2,kondagaon district,214666,365998866.8
chhattisgarh,2020,2,mahasamund district,554707,987188501
chhattisgarh,2020,3,dhamtari district,464301,785732349.9
chhattisgarh,2020,3,korba district,1244497,2009501715
chhattisgarh,2020,3,surajpur district,466294,871383230.3
chhattisgarh,2020,3,baloda bazar district,771002,1235479975
chhattisgarh,2020,3,sukma district,169385,438530201.2
chhattisgarh,2020,3,raigarh district,1433072,2458680205
chhattisgarh,2020,3,janjgir champa district,1514440,2490630273
chhattisgarh,2020,3,jashpur district,430402,733938150.3
chhattisgarh,2020,3,balod district,471846,733232796
chhattisgarh,2020,3,kabirdham district,402381,608806472.3
chhattisgarh,2020,3,surguja district,707337,1327658513
chhattisgarh,2020,3,dantewada district,229155,513318881.2
chhattisgarh,2020,3,gariyaband district,302410,526052466.3
chhattisgarh,2020,3,durg district,3050549,4422630206
chhattisgarh,2020,3,rajnandgaon district,877383,1486830890
chhattisgarh,2020,3,raipur district,6042530,10684762115
chhattisgarh,2020,3,narayanpur district,88855,172616130.5
chhattisgarh,2020,3,kanker district,458506,944194080.8
chhattisgarh,2020,3,korea district,505107,903153468
chhattisgarh,2020,3,mungeli district,261398,440214275.1
chhattisgarh,2020,3,bilaspur district,1745292,2896159001
chhattisgarh,2020,3,balrampur district,441036,1014202448
chhattisgarh,2020,3,bijapur district,211349,499340515
chhattisgarh,2020,3,bemetara district,391183,568030403.7
chhattisgarh,2020,3,bastar district,494723,996159111.5
chhattisgarh,2020,3,kondagaon district,262629,472823128.6
chhattisgarh,2020,3,mahasamund district,711477,1292683805
chhattisgarh,2020,1,dhamtari district,327305,540051855.9
chhattisgarh,2020,1,korba district,718120,1166839868
chhattisgarh,2020,1,surajpur district,271529,473520926.4
chhattisgarh,2020,1,baloda bazar district,458451,758990785.3
chhattisgarh,2020,1,sukma district,103677,237179270.9
chhattisgarh,2020,1,raigarh district,853049,1441862103
chhattisgarh,2020,1,janjgir champa district,931656,1488048447
chhattisgarh,2020,1,jashpur district,245808,399914857
chhattisgarh,2020,1,balod district,266297,405890896.2
chhattisgarh,2020,1,kabirdham district,226697,333091859.6
chhattisgarh,2020,1,surguja district,471783,825221523.2
chhattisgarh,2020,1,dantewada district,137611,289371036.1
chhattisgarh,2020,1,gariyaband district,179753,298939099.6
chhattisgarh,2020,1,durg district,2720717,3703033692
chhattisgarh,2020,1,rajnandgaon district,530737,829638269.6
chhattisgarh,2020,1,raipur district,7165357,12890786407
chhattisgarh,2020,1,narayanpur district,53826,94150093.3
chhattisgarh,2020,1,kanker district,286427,543997906.3
chhattisgarh,2020,1,korea district,282413,495684980.8
chhattisgarh,2020,1,mungeli district,150686,245594493.8
chhattisgarh,2020,1,bilaspur district,1626602,2606579320
chhattisgarh,2020,1,balrampur district,250651,538258897.6
chhattisgarh,2020,1,bijapur district,134336,284069645
chhattisgarh,2020,1,bemetara district,228647,344270011.3
chhattisgarh,2020,1,bastar district,343428,648430548.1
chhattisgarh,2020,1,kondagaon district,163047,264923583
chhattisgarh,2020,1,mahasamund district,395381,712257295.6
chhattisgarh,2021,4,dhamtari district,1248118,2301060134
chhattisgarh,2021,4,korba district,4813732,6967488786
chhattisgarh,2021,4,surajpur district,1620479,2695737530
chhattisgarh,2021,4,baloda bazar district,2428335,4125753410
chhattisgarh,2021,4,sukma district,491853,1315468405
chhattisgarh,2021,4,raigarh district,4987956,8118529782
chhattisgarh,2021,4,janjgir champa district,4713652,7509616301
chhattisgarh,2021,4,jashpur district,1283197,2398549912
chhattisgarh,2021,4,balod district,1261829,2124024725
chhattisgarh,2021,4,kabirdham district,1224202,1936737123
chhattisgarh,2021,4,surguja district,2774724,4648918491
chhattisgarh,2021,4,dantewada district,666756,1425704987
chhattisgarh,2021,4,gariyaband district,845852,1432175558
chhattisgarh,2021,4,durg district,10300130,14816073916
chhattisgarh,2021,4,rajnandgaon district,2897306,4944916181
chhattisgarh,2021,4,raipur district,23353982,36279287405
chhattisgarh,2021,4,narayanpur district,240761,489068703.2
chhattisgarh,2021,4,kanker district,1324064,2662476374
chhattisgarh,2021,4,korea district,1688351,2738248456
chhattisgarh,2021,4,mungeli district,870531,1492676826
chhattisgarh,2021,4,bilaspur district,7784221,11326296355
chhattisgarh,2021,4,balrampur district,1247713,2575260752
chhattisgarh,2021,4,bijapur district,614833,1378643773
chhattisgarh,2021,4,bemetara district,1010707,1829091197
chhattisgarh,2021,4,bastar district,1879817,3398738423
chhattisgarh,2021,4,kondagaon district,820093,1443085279
chhattisgarh,2021,4,mahasamund district,2324300,4025481737
chhattisgarh,2021,2,dhamtari district,803714,1475776202
chhattisgarh,2021,2,korba district,2556656,4078628168
chhattisgarh,2021,2,surajpur district,913088,1729440595
chhattisgarh,2021,2,baloda bazar district,1461126,2578930313
chhattisgarh,2021,2,sukma district,300111,816528670
chhattisgarh,2021,2,raigarh district,2634959,4606676922
chhattisgarh,2021,2,janjgir champa district,2835495,4781785298
chhattisgarh,2021,2,jashpur district,728879,1441881668
chhattisgarh,2021,2,balod district,826679,1380147491
chhattisgarh,2021,2,kabirdham district,771345,1267472696
chhattisgarh,2021,2,surguja district,1332917,2575596438
chhattisgarh,2021,2,dantewada district,405620,912949701.7
chhattisgarh,2021,2,gariyaband district,533040,947099930.6
chhattisgarh,2021,2,durg district,5360198,8406607059
chhattisgarh,2021,2,rajnandgaon district,1698948,3047951973
chhattisgarh,2021,2,raipur district,10882417,18678914879
chhattisgarh,2021,2,narayanpur district,137697,278432933.9
chhattisgarh,2021,2,kanker district,765639,1633931245
chhattisgarh,2021,2,korea district,984343,1764272111
chhattisgarh,2021,2,mungeli district,530168,987805834.2
chhattisgarh,2021,2,bilaspur district,3617926,6128946520
chhattisgarh,2021,2,balrampur district,750454,1767610921
chhattisgarh,2021,2,bijapur district,372315,897448843.8
chhattisgarh,2021,2,bemetara district,684190,1191912269
chhattisgarh,2021,2,bastar district,956445,1858017027
chhattisgarh,2021,2,kondagaon district,469272,884960983.6
chhattisgarh,2021,2,mahasamund district,1375779,2609044564
chhattisgarh,2021,3,dhamtari district,985124,1824710332
chhattisgarh,2021,3,korba district,3562384,5269832116
chhattisgarh,2021,3,surajpur district,1244377,2128314524
chhattisgarh,2021,3,baloda bazar district,1923490,3285959112
chhattisgarh,2021,3,sukma district,380899,1100850190
chhattisgarh,2021,3,raigarh district,3676121,6178904603
chhattisgarh,2021,3,janjgir champa district,3691134,6044129725
chhattisgarh,2021,3,jashpur district,962130,1842499911
chhattisgarh,2021,3,balod district,1006571,1667022368
chhattisgarh,2021,3,kabirdham district,957202,1535927184
chhattisgarh,2021,3,surguja district,2006253,3418441123
chhattisgarh,2021,3,dantewada district,499985,1130039078
chhattisgarh,2021,3,gariyaband district,677715,1211971006
chhattisgarh,2021,3,durg district,8289193,11563387669
chhattisgarh,2021,3,rajnandgaon district,2353407,3963184198
chhattisgarh,2021,3,raipur district,17276668,26769245296
chhattisgarh,2021,3,narayanpur district,167442,340593781
chhattisgarh,2021,3,kanker district,987222,2049763959
chhattisgarh,2021,3,korea district,1325395,2180425835
chhattisgarh,2021,3,mungeli district,654791,1165469292
chhattisgarh,2021,3,bilaspur district,5603933,8478327761
chhattisgarh,2021,3,balrampur district,961639,2054725672
chhattisgarh,2021,3,bijapur district,469983,1089393531
chhattisgarh,2021,3,bemetara district,820436,1405816374
chhattisgarh,2021,3,bastar district,1337066,2529543183
chhattisgarh,2021,3,kondagaon district,603305,1129475741
chhattisgarh,2021,3,mahasamund district,1814073,3248154697
chhattisgarh,2021,1,dhamtari district,616731,1207143038
chhattisgarh,2021,1,korba district,2152362,3547673113
chhattisgarh,2021,1,surajpur district,737441,1463328897
chhattisgarh,2021,1,baloda bazar district,1102370,2084677638
chhattisgarh,2021,1,sukma district,226511,681369447.1
chhattisgarh,2021,1,raigarh district,2237708,4233022687
chhattisgarh,2021,1,janjgir champa district,2237748,4086540675
chhattisgarh,2021,1,jashpur district,587229,1265771754
chhattisgarh,2021,1,balod district,645219,1132187021
chhattisgarh,2021,1,kabirdham district,571899,968261725.3
chhattisgarh,2021,1,surguja district,1195343,2299690489
chhattisgarh,2021,1,dantewada district,315403,786274768.7
chhattisgarh,2021,1,gariyaband district,396818,770501929.6
chhattisgarh,2021,1,durg district,5455260,7697855740
chhattisgarh,2021,1,rajnandgaon district,1390205,2509162849
chhattisgarh,2021,1,raipur district,10625343,17249749779
chhattisgarh,2021,1,narayanpur district,109993,243552618.4
chhattisgarh,2021,1,kanker district,619999,1482694764
chhattisgarh,2021,1,korea district,796358,1498312910
chhattisgarh,2021,1,mungeli district,383383,750343760.2
chhattisgarh,2021,1,bilaspur district,3400745,5548981181
chhattisgarh,2021,1,balrampur district,597667,1498078490
chhattisgarh,2021,1,bijapur district,291788,770612635.6
chhattisgarh,2021,1,bemetara district,518166,943164752.8
chhattisgarh,2021,1,bastar district,779252,1693715519
chhattisgarh,2021,1,kondagaon district,360985,776775266.4
chhattisgarh,2021,1,mahasamund district,1084511,2220399814
chhattisgarh,2018,4,dhamtari district,108799,164708734
chhattisgarh,2018,4,korba district,270387,480365449.4
chhattisgarh,2018,4,surajpur district,109764,192938270.2
chhattisgarh,2018,4,baloda bazar district,190033,295982106.4
chhattisgarh,2018,4,sukma district,29759,66493047.42
chhattisgarh,2018,4,raigarh district,371009,609355216.1
chhattisgarh,2018,4,janjgir champa district,669790,1023380163
chhattisgarh,2018,4,jashpur district,91425,181439133.8
chhattisgarh,2018,4,balod district,101967,149467198.1
chhattisgarh,2018,4,kabirdham district,90957,130261125.5
chhattisgarh,2018,4,surguja district,174043,354179706.5
chhattisgarh,2018,4,dantewada district,51960,114087585.9
chhattisgarh,2018,4,gariyaband district,82751,154467158.4
chhattisgarh,2018,4,durg district,529904,944287367.6
chhattisgarh,2018,4,rajnandgaon district,204099,352901504.8
chhattisgarh,2018,4,raipur district,891868,1740861108
chhattisgarh,2018,4,narayanpur district,20798,37921533.68
chhattisgarh,2018,4,kanker district,102769,204619479.1
chhattisgarh,2018,4,korea district,122536,237083469.3
chhattisgarh,2018,4,mungeli district,82792,106414846.4
chhattisgarh,2018,4,bilaspur district,471373,730446431.9
chhattisgarh,2018,4,balrampur district,92320,247643052.9
chhattisgarh,2018,4,bijapur district,38826,83030265.77
chhattisgarh,2018,4,bemetara district,100405,156087709.9
chhattisgarh,2018,4,bastar district,123188,240073969.7
chhattisgarh,2018,4,kondagaon district,63449,120750465.6
chhattisgarh,2018,4,mahasamund district,178873,297166565.8
chhattisgarh,2018,2,dhamtari district,64767,75916210.49
chhattisgarh,2018,2,korba district,138391,211036250
chhattisgarh,2018,2,surajpur district,52149,71214642.8
chhattisgarh,2018,2,baloda bazar district,92920,133808358.2
chhattisgarh,2018,2,sukma district,6329,17216596.74
chhattisgarh,2018,2,raigarh district,190903,269228922.8
chhattisgarh,2018,2,janjgir champa district,402022,565626317.4
chhattisgarh,2018,2,jashpur district,57456,81880457.76
chhattisgarh,2018,2,balod district,51273,55679688.82
chhattisgarh,2018,2,kabirdham district,45836,50368745.15
chhattisgarh,2018,2,surguja district,94260,156057826.5
chhattisgarh,2018,2,dantewada district,16759,33319758.31
chhattisgarh,2018,2,gariyaband district,54234,69652731.45
chhattisgarh,2018,2,durg district,302345,466514532.1
chhattisgarh,2018,2,rajnandgaon district,118132,152826147.2
chhattisgarh,2018,2,raipur district,470127,841704574.3
chhattisgarh,2018,2,narayanpur district,4613,6008458.096
chhattisgarh,2018,2,kanker district,39505,60601702.39
chhattisgarh,2018,2,korea district,54668,95050511.51
chhattisgarh,2018,2,mungeli district,31126,36967297.02
chhattisgarh,2018,2,bilaspur district,227499,324449553.3
chhattisgarh,2018,2,balrampur district,45309,112473572.3
chhattisgarh,2018,2,bijapur district,12815,26201133.9
chhattisgarh,2018,2,bemetara district,61257,80647586.93
chhattisgarh,2018,2,bastar district,57153,96021635.69
chhattisgarh,2018,2,kondagaon district,31090,49190220.38
chhattisgarh,2018,2,mahasamund district,93218,124507011.7
chhattisgarh,2018,3,dhamtari district,82428,117488009
chhattisgarh,2018,3,korba district,184852,293436194.6
chhattisgarh,2018,3,surajpur district,70726,117394526.2
chhattisgarh,2018,3,baloda bazar district,127539,204693993
chhattisgarh,2018,3,sukma district,14906,34497222.33
chhattisgarh,2018,3,raigarh district,263831,410153295.3
chhattisgarh,2018,3,janjgir champa district,544027,761781545.7
chhattisgarh,2018,3,jashpur district,68085,107652984.4
chhattisgarh,2018,3,balod district,71561,92661258.52
chhattisgarh,2018,3,kabirdham district,59769,79081577.1
chhattisgarh,2018,3,surguja district,123129,222467433.7
chhattisgarh,2018,3,dantewada district,30707,61983191.58
chhattisgarh,2018,3,gariyaband district,68853,100197481.7
chhattisgarh,2018,3,durg district,397408,670651315.7
chhattisgarh,2018,3,rajnandgaon district,154856,234428137.1
chhattisgarh,2018,3,raipur district,659871,1235190304
chhattisgarh,2018,3,narayanpur district,10326,14992218.07
chhattisgarh,2018,3,kanker district,62200,99066430.66
chhattisgarh,2018,3,korea district,79975,151849657.9
chhattisgarh,2018,3,mungeli district,40168,58982986.65
chhattisgarh,2018,3,bilaspur district,335751,498127861.8
chhattisgarh,2018,3,balrampur district,59664,150052868.3
chhattisgarh,2018,3,bijapur district,23318,52221607.49
chhattisgarh,2018,3,bemetara district,73056,110600944.9
chhattisgarh,2018,3,bastar district,84286,152773164.9
chhattisgarh,2018,3,kondagaon district,42641,70026983.48
chhattisgarh,2018,3,mahasamund district,125671,199853879.4
chhattisgarh,2018,1,dhamtari district,40907,36969406.65
chhattisgarh,2018,1,korba district,93345,99366683.14
chhattisgarh,2018,1,surajpur district,35573,34242977.15
chhattisgarh,2018,1,baloda bazar district,61987,55455251.91
chhattisgarh,2018,1,sukma district,3825,6509136.045
chhattisgarh,2018,1,raigarh district,133135,140463994.7
chhattisgarh,2018,1,janjgir champa district,219761,223984259.5
chhattisgarh,2018,1,jashpur district,41174,39068620.44
chhattisgarh,2018,1,balod district,36121,33548672.66
chhattisgarh,2018,1,kabirdham district,32615,22661025.45
chhattisgarh,2018,1,surguja district,68251,77822921.04
chhattisgarh,2018,1,dantewada district,8452,12999922.81
chhattisgarh,2018,1,gariyaband district,40648,38684589.84
chhattisgarh,2018,1,durg district,226774,274435199.8
chhattisgarh,2018,1,rajnandgaon district,73040,79830832.05
chhattisgarh,2018,1,raipur district,323570,474633363.9
chhattisgarh,2018,1,narayanpur district,2998,2964107.202
chhattisgarh,2018,1,kanker district,29788,28373231.32
chhattisgarh,2018,1,korea district,39025,44008432.87
chhattisgarh,2018,1,mungeli district,19819,15819138.35
chhattisgarh,2018,1,bilaspur district,158509,169865045.9
chhattisgarh,2018,1,balrampur district,29546,41793646.19
chhattisgarh,2018,1,bijapur district,5863,10478592.79
chhattisgarh,2018,1,bemetara district,41406,40326244.06
chhattisgarh,2018,1,bastar district,38895,50365512.89
chhattisgarh,2018,1,kondagaon district,22249,25283402.37
chhattisgarh,2018,1,mahasamund district,64238,69201346.07
chhattisgarh,2022,4,dhamtari district,2104649,3600539015
chhattisgarh,2022,4,korba district,7598691,9998923127
chhattisgarh,2022,4,surajpur district,2453633,3500297802
chhattisgarh,2022,4,baloda bazar district,4723545,7027700031
chhattisgarh,2022,4,sukma district,725982,1556490009
chhattisgarh,2022,4,raigarh district,8475730,11974795199
chhattisgarh,2022,4,janjgir champa district,7194881,9873971005
chhattisgarh,2022,4,jashpur district,2252299,3689088833
chhattisgarh,2022,4,balod district,2049159,3159690376
chhattisgarh,2022,4,kabirdham district,2517731,3457300147
chhattisgarh,2022,4,surguja district,4530080,6525605230
chhattisgarh,2022,4,dantewada district,1172140,2047808551
chhattisgarh,2022,4,gariyaband district,1441112,2231783833
chhattisgarh,2022,4,durg district,48523671,64247502275
chhattisgarh,2022,4,rajnandgaon district,6195224,9255085938
chhattisgarh,2022,4,raipur district,38862259,55662404886
chhattisgarh,2022,4,narayanpur district,438873,734297157.5
chhattisgarh,2022,4,kanker district,2602695,4394118423
chhattisgarh,2022,4,korea district,2413508,3437798677
chhattisgarh,2022,4,mungeli district,1711917,2617303034
chhattisgarh,2022,4,bilaspur district,16252139,21208051820
chhattisgarh,2022,4,balrampur district,2016933,3640523929
chhattisgarh,2022,4,bijapur district,960301,1709405178
chhattisgarh,2022,4,bemetara district,1978543,3193058084
chhattisgarh,2022,4,bastar district,3447914,5260070137
chhattisgarh,2022,4,kondagaon district,1426629,2220740206
chhattisgarh,2022,4,mahasamund district,3890208,6294827910
chhattisgarh,2022,2,dhamtari district,1839169,3261297840
chhattisgarh,2022,2,korba district,6482877,9217368564
chhattisgarh,2022,2,surajpur district,2152901,3414032926
chhattisgarh,2022,2,baloda bazar district,3518514,5665773485
chhattisgarh,2022,2,sukma district,617457,1507874121
chhattisgarh,2022,2,raigarh district,6953143,10866819292
chhattisgarh,2022,2,janjgir champa district,6418156,9565720454
chhattisgarh,2022,2,jashpur district,1842899,3357567336
chhattisgarh,2022,2,balod district,1788680,2920249115
chhattisgarh,2022,2,kabirdham district,1890334,2947966126
chhattisgarh,2022,2,surguja district,3814390,6107066838
chhattisgarh,2022,2,dantewada district,957773,1785681996
chhattisgarh,2022,2,gariyaband district,1226883,2015058785
chhattisgarh,2022,2,durg district,13554254,19339415904
chhattisgarh,2022,2,rajnandgaon district,4284921,7037763266
chhattisgarh,2022,2,raipur district,31131873,46778811057
chhattisgarh,2022,2,narayanpur district,355877,655917401
chhattisgarh,2022,2,kanker district,1931954,3702057060
chhattisgarh,2022,2,korea district,2156896,3361419243
