,State,Year,Quarter,Reg_Users,App_Opens,Brands,Count,Percentage
36,Andaman & Nicobar,2018,4,15222,0,Oppo,1268,0.083300486
37,Andaman & Nicobar,2018,4,15222,0,Realme,760,0.049927736
38,Andaman & Nicobar,2018,4,15222,0,OnePlus,721,0.047365655
39,Andaman & Nicobar,2018,4,15222,0,Motorola,474,0.031139141
40,Andaman & Nicobar,2018,4,15222,0,Apple,455,0.029890947
41,Andaman & Nicobar,2018,4,15222,0,Huawei,398,0.026146367
42,Andaman & Nicobar,2018,4,15222,0,Lenovo,377,0.024766785
43,Andaman & Nicobar,2018,4,15222,0,Others,1372,0.090132703
44,Andaman & Nicobar,2019,1,18596,0,Xiaomi,4576,0.246074425
45,Andaman & Nicobar,2019,1,18596,0,Samsung,3567,0.191815444
46,Andaman & Nicobar,2019,1,18596,0,Vivo,3420,0.183910518
47,Andaman & Nicobar,2019,1,18596,0,Oppo,1600,0.086040009
48,Andaman & Nicobar,2019,1,18596,0,Realme,897,0.04823618
49,Andaman & Nicobar,2019,1,18596,0,OnePlus,855,0.04597763
50,Andaman & Nicobar,2019,1,18596,0,Motorola,561,0.030167778
51,Andaman & Nicobar,2019,1,18596,0,Apple,515,0.027694128
52,Andaman & Nicobar,2019,1,18596,0,Huawei,515,0.027694128
53,Andaman & Nicobar,2019,1,18596,0,Lenovo,426,0.022908152
54,Andaman & Nicobar,2019,1,18596,0,Others,1664,0.089481609
55,Andaman & Nicobar,2019,2,21731,52640,Xiaomi,5296,0.243707146
56,Andaman & Nicobar,2019,2,21731,52640,Samsung,4165,0.191661681
57,Andaman & Nicobar,2019,2,21731,52640,Vivo,4102,0.188762597
58,Andaman & Nicobar,2019,2,21731,52640,Oppo,1905,0.087662786
59,Andaman & Nicobar,2019,2,21731,52640,Realme,1012,0.046569417
60,Andaman & Nicobar,2019,2,21731,52640,OnePlus,950,0.04371635
61,Andaman & Nicobar,2019,2,21731,52640,Huawei,644,0.029635084
62,Andaman & Nicobar,2019,2,21731,52640,Motorola,630,0.028990843
63,Andaman & Nicobar,2019,2,21731,52640,Apple,569,0.026183793
64,Andaman & Nicobar,2019,2,21731,52640,Lenovo,477,0.021950209
65,Andaman & Nicobar,2019,2,21731,52640,Others,1981,0.091160094
66,Andaman & Nicobar,2019,3,23931,171107,Xiaomi,5819,0.243157411
67,Andaman & Nicobar,2019,3,23931,171107,Vivo,4685,0.195771175
68,Andaman & Nicobar,2019,3,23931,171107,Samsung,4508,0.188374911
69,Andaman & Nicobar,2019,3,23931,171107,Oppo,2108,0.088086582
70,Andaman & Nicobar,2019,3,23931,171107,Realme,1158,0.048389119
71,Andaman & Nicobar,2019,3,23931,171107,OnePlus,1045,0.04366721
72,Andaman & Nicobar,2019,3,23931,171107,Huawei,725,0.030295433
73,Andaman & Nicobar,2019,3,23931,171107,Motorola,660,0.02757929
74,Andaman & Nicobar,2019,3,23931,171107,Apple,630,0.026325686
75,Andaman & Nicobar,2019,3,23931,171107,Lenovo,483,0.020183026
76,Andaman & Nicobar,2019,3,23931,171107,Others,2110,0.088170156
77,Andaman & Nicobar,2019,4,25960,177012,Xiaomi,6259,0.241101695
78,Andaman & Nicobar,2019,4,25960,177012,Vivo,5190,0.199922958
79,Andaman & Nicobar,2019,4,25960,177012,Samsung,4900,0.188751926
80,Andaman & Nicobar,2019,4,25960,177012,Oppo,2329,0.089714946
81,Andaman & Nicobar,2019,4,25960,177012,Realme,1329,0.051194145
82,Andaman & Nicobar,2019,4,25960,177012,OnePlus,1124,0.043297381
83,Andaman & Nicobar,2019,4,25960,177012,Huawei,798,0.030739599
84,Andaman & Nicobar,2019,4,25960,177012,Motorola,682,0.026271186
85,Andaman & Nicobar,2019,4,25960,177012,Apple,678,0.026117103
86,Andaman & Nicobar,2019,4,25960,177012,Lenovo,488,0.018798151
87,Andaman & Nicobar,2019,4,25960,177012,Others,2183,0.084090909
88,Andaman & Nicobar,2020,1,28368,193586,Xiaomi,6803,0.239812465
89,Andaman & Nicobar,2020,1,28368,193586,Vivo,5880,0.207275804
90,Andaman & Nicobar,2020,1,28368,193586,Samsung,5335,0.188064016
91,Andaman & Nicobar,2020,1,28368,193586,Oppo,2557,0.090136774
92,Andaman & Nicobar,2020,1,28368,193586,Realme,1511,0.053264241
93,Andaman & Nicobar,2020,1,28368,193586,OnePlus,1184,0.041737169
94,Andaman & Nicobar,2020,1,28368,193586,Huawei,891,0.031408629
95,Andaman & Nicobar,2020,1,28368,193586,Apple,735,0.025909475
96,Andaman & Nicobar,2020,1,28368,193586,Motorola,715,0.025204456
97,Andaman & Nicobar,2020,1,28368,193586,Lenovo,500,0.017625494
98,Andaman & Nicobar,2020,1,28368,193586,Others,2257,0.079561478
99,Andaman & Nicobar,2020,2,32710,305072,Xiaomi,7805,0.238612045
100,Andaman & Nicobar,2020,2,32710,305072,Vivo,7122,0.217731581
101,Andaman & Nicobar,2020,2,32710,305072,Samsung,6030,0.184347294
102,Andaman & Nicobar,2020,2,32710,305072,Oppo,2976,0.090981351
103,Andaman & Nicobar,2020,2,32710,305072,Realme,1761,0.053836747
104,Andaman & Nicobar,2020,2,32710,305072,OnePlus,1271,0.038856619
105,Andaman & Nicobar,2020,2,32710,305072,Huawei,1005,0.030724549
106,Andaman & Nicobar,2020,2,32710,305072,Apple,792,0.024212779
107,Andaman & Nicobar,2020,2,32710,305072,Motorola,779,0.023815347
108,Andaman & Nicobar,2020,2,32710,305072,Lenovo,552,0.016875573
109,Andaman & Nicobar,2020,2,32710,305072,Others,2617,0.080006114
110,Andaman & Nicobar,2020,3,41335,515565,Xiaomi,9794,0.236942059
111,Andaman & Nicobar,2020,3,41335,515565,Vivo,9556,0.231184226
112,Andaman & Nicobar,2020,3,41335,515565,Samsung,7572,0.183186162
113,Andaman & Nicobar,2020,3,41335,515565,Oppo,3730,0.090238297
114,Andaman & Nicobar,2020,3,41335,515565,Realme,2285,0.055280029
115,Andaman & Nicobar,2020,3,41335,515565,OnePlus,1440,0.034837305
116,Andaman & Nicobar,2020,3,41335,515565,Huawei,1213,0.029345591
117,Andaman & Nicobar,2020,3,41335,515565,Motorola,907,0.021942664
118,Andaman & Nicobar,2020,3,41335,515565,Apple,870,0.021047538
119,Andaman & Nicobar,2020,3,41335,515565,Lenovo,606,0.014660699
120,Andaman & Nicobar,2020,3,41335,515565,Others,3362,0.08133543
121,Andaman & Nicobar,2020,4,52396,887208,Xiaomi,12398,0.236621116
122,Andaman & Nicobar,2020,4,52396,887208,Vivo,12275,0.234273609
123,Andaman & Nicobar,2020,4,52396,887208,Samsung,9938,0.189670967
124,Andaman & Nicobar,2020,4,52396,887208,Oppo,4723,0.090140469
125,Andaman & Nicobar,2020,4,52396,887208,Realme,2996,0.057179937
126,Andaman & Nicobar,2020,4,52396,887208,OnePlus,1638,0.031261928
127,Andaman & Nicobar,2020,4,52396,887208,Huawei,1472,0.028093748
128,Andaman & Nicobar,2020,4,52396,887208,Motorola,1032,0.01969616
129,Andaman & Nicobar,2020,4,52396,887208,Apple,973,0.01857012
130,Andaman & Nicobar,2020,4,52396,887208,Lenovo,708,0.013512482
131,Andaman & Nicobar,2020,4,52396,887208,Others,4243,0.080979464
132,Andaman & Nicobar,2021,1,57758,1004336,Vivo,13812,0.239135704
133,Andaman & Nicobar,2021,1,57758,1004336,Xiaomi,13714,0.237438969
134,Andaman & Nicobar,2021,1,57758,1004336,Samsung,10861,0.188043215
135,Andaman & Nicobar,2021,1,57758,1004336,Oppo,5158,0.089303646
136,Andaman & Nicobar,2021,1,57758,1004336,Realme,3419,0.059195263
137,Andaman & Nicobar,2021,1,57758,1004336,OnePlus,1773,0.030697046
138,Andaman & Nicobar,2021,1,57758,1004336,Huawei,1575,0.02726895
139,Andaman & Nicobar,2021,1,57758,1004336,Motorola,1062,0.018387063
140,Andaman & Nicobar,2021,1,57758,1004336,Apple,1056,0.018283182
141,Andaman & Nicobar,2021,1,57758,1004336,Tecno,796,0.013781641
142,Andaman & Nicobar,2021,1,57758,1004336,Others,4532,0.078465321
143,Andaman & Nicobar,2021,2,62095,2248223,Vivo,15056,0.242467187
144,Andaman & Nicobar,2021,2,62095,2248223,Xiaomi,14788,0.23815122
145,Andaman & Nicobar,2021,2,62095,2248223,Samsung,11476,0.184813592
146,Andaman & Nicobar,2021,2,62095,2248223,Oppo,5456,0.087865368
147,Andaman & Nicobar,2021,2,62095,2248223,Realme,4034,0.064964973
148,Andaman & Nicobar,2021,2,62095,2248223,OnePlus,1981,0.03190273
149,Andaman & Nicobar,2021,2,62095,2248223,Huawei,1559,0.025106691
150,Andaman & Nicobar,2021,2,62095,2248223,Apple,1153,0.018568323
151,Andaman & Nicobar,2021,2,62095,2248223,Motorola,1054,0.016973991
152,Andaman & Nicobar,2021,2,62095,2248223,Tecno,974,0.015685643
153,Andaman & Nicobar,2021,2,62095,2248223,Others,4564,0.073500282
154,Andaman & Nicobar,2021,3,66982,3121625,Vivo,16411,0.245006121
155,Andaman & Nicobar,2021,3,66982,3121625,Xiaomi,15938,0.237944522
156,Andaman & Nicobar,2021,3,66982,3121625,Samsung,12028,0.179570631
157,Andaman & Nicobar,2021,3,66982,3121625,Oppo,5853,0.087381685
158,Andaman & Nicobar,2021,3,66982,3121625,Realme,4808,0.071780478
159,Andaman & Nicobar,2021,3,66982,3121625,OnePlus,2306,0.03442716
160,Andaman & Nicobar,2021,3,66982,3121625,Huawei,1567,0.023394345
161,Andaman & Nicobar,2021,3,66982,3121625,Apple,1283,0.0191544
162,Andaman & Nicobar,2021,3,66982,3121625,Tecno,1178,0.017586814
163,Andaman & Nicobar,2021,3,66982,3121625,Motorola,1017,0.015183184
164,Andaman & Nicobar,2021,3,66982,3121625,Others,4593,0.068570661
165,Andaman & Nicobar,2021,4,71780,2112910,Vivo,17597,0.245151853
166,Andaman & Nicobar,2021,4,71780,2112910,Xiaomi,16968,0.236388966
167,Andaman & Nicobar,2021,4,71780,2112910,Samsung,12574,0.175174143
168,Andaman & Nicobar,2021,4,71780,2112910,Oppo,6127,0.085358038
169,Andaman & Nicobar,2021,4,71780,2112910,Realme,5830,0.081220396
170,Andaman & Nicobar,2021,4,71780,2112910,OnePlus,2691,0.037489551
171,Andaman & Nicobar,2021,4,71780,2112910,Apple,1490,0.020757871
172,Andaman & Nicobar,2021,4,71780,2112910,Huawei,1459,0.020325996
173,Andaman & Nicobar,2021,4,71780,2112910,Tecno,1417,0.019740875
174,Andaman & Nicobar,2021,4,71780,2112910,Motorola,1055,0.014697687
175,Andaman & Nicobar,2021,4,71780,2112910,Others,4572,0.063694622
176,Andaman & Nicobar,2022,1,76288,3847407,Vivo,18688,0.244966443
177,Andaman & Nicobar,2022,1,76288,3847407,Xiaomi,17957,0.235384333
178,Andaman & Nicobar,2022,1,76288,3847407,Samsung,12955,0.169817009
179,Andaman & Nicobar,2022,1,76288,3847407,Realme,6769,0.088729551
180,Andaman & Nicobar,2022,1,76288,3847407,Oppo,6461,0.084692219
181,Andaman & Nicobar,2022,1,76288,3847407,OnePlus,3005,0.039390206
182,Andaman & Nicobar,2022,1,76288,3847407,Tecno,1770,0.023201552
183,Andaman & Nicobar,2022,1,76288,3847407,Apple,1634,0.021418834
184,Andaman & Nicobar,2022,1,76288,3847407,Huawei,1441,0.018888947
185,Andaman & Nicobar,2022,1,76288,3847407,Motorola,1050,0.013763633
186,Andaman & Nicobar,2022,1,76288,3847407,Others,4558,0.059747273
187,Andhra Pradesh,2018,1,3336450,0,Xiaomi,836581,0.250739858
188,Andhra Pradesh,2018,1,3336450,0,Samsung,683687,0.204914505
189,Andhra Pradesh,2018,1,3336450,0,Vivo,425959,0.12766833
190,Andhra Pradesh,2018,1,3336450,0,Oppo,304487,0.091260771
191,Andhra Pradesh,2018,1,3336450,0,Realme,236646,0.070927483
192,Andhra Pradesh,2018,1,3336450,0,Motorola,129739,0.038885342
193,Andhra Pradesh,2018,1,3336450,0,OnePlus,129421,0.038790031
194,Andhra Pradesh,2018,1,3336450,0,Apple,123274,0.036947654
195,Andhra Pradesh,2018,1,3336450,0,Lenovo,84138,0.025217821
196,Andhra Pradesh,2018,1,3336450,0,Huawei,76654,0.022974719
197,Andhra Pradesh,2018,1,3336450,0,Others,305864,0.091673485
198,Andhra Pradesh,2018,2,4402540,0,Xiaomi,1113800,0.252990319
199,Andhra Pradesh,2018,2,4402540,0,Samsung,903290,0.20517474
200,Andhra Pradesh,2018,2,4402540,0,Vivo,586965,0.133324172
201,Andhra Pradesh,2018,2,4402540,0,Oppo,410549,0.093252759
202,Andhra Pradesh,2018,2,4402540,0,Realme,305964,0.069497154
203,Andhra Pradesh,2018,2,4402540,0,Motorola,169847,0.03857932
204,Andhra Pradesh,2018,2,4402540,0,OnePlus,155418,0.035301894
205,Andhra Pradesh,2018,2,4402540,0,Apple,151847,0.034490771
206,Andhra Pradesh,2018,2,4402540,0,Lenovo,107441,0.024404321
207,Andhra Pradesh,2018,2,4402540,0,Huawei,102929,0.023379458
208,Andhra Pradesh,2018,2,4402540,0,Others,394490,0.089605092
209,Andhra Pradesh,2018,3,5427617,0,Xiaomi,1385112,0.255197078
210,Andhra Pradesh,2018,3,5427617,0,Samsung,1103186,0.203254209
211,Andhra Pradesh,2018,3,5427617,0,Vivo,761793,0.140354966
212,Andhra Pradesh,2018,3,5427617,0,Oppo,518120,0.095459941
213,Andhra Pradesh,2018,3,5427617,0,Realme,379712,0.069959247
214,Andhra Pradesh,2018,3,5427617,0,Motorola,203756,0.0375406
215,Andhra Pradesh,2018,3,5427617,0,OnePlus,181364,0.033415033
216,Andhra Pradesh,2018,3,5427617,0,Apple,175343,0.032305706
217,Andhra Pradesh,2018,3,5427617,0,Huawei,134429,0.024767591
218,Andhra Pradesh,2018,3,5427617,0,Lenovo,122489,0.022567731
219,Andhra Pradesh,2018,3,5427617,0,Others,462313,0.085177897
220,Andhra Pradesh,2018,4,6857409,0,Xiaomi,1753802,0.255752865
221,Andhra Pradesh,2018,4,6857409,0,Samsung,1388061,0.202417706
222,Andhra Pradesh,2018,4,6857409,0,Vivo,1011185,0.147458756
223,Andhra Pradesh,2018,4,6857409,0,Oppo,675093,0.098447242
224,Andhra Pradesh,2018,4,6857409,0,Realme,476746,0.06952276
225,Andhra Pradesh,2018,4,6857409,0,Motorola,250601,0.036544561
226,Andhra Pradesh,2018,4,6857409,0,OnePlus,210161,0.03064729
227,Andhra Pradesh,2018,4,6857409,0,Apple,209737,0.030585459
228,Andhra Pradesh,2018,4,6857409,0,Huawei,176237,0.025700232
229,Andhra Pradesh,2018,4,6857409,0,Lenovo,149583,0.021813341
230,Andhra Pradesh,2018,4,6857409,0,Others,556203,0.081109789
231,Andhra Pradesh,2019,1,8283019,0,Xiaomi,2110547,0.254804076
232,Andhra Pradesh,2019,1,8283019,0,Samsung,1688342,0.203831719
233,Andhra Pradesh,2019,1,8283019,0,Vivo,1262871,0.152465061
234,Andhra Pradesh,2019,1,8283019,0,Oppo,835541,0.100873969
235,Andhra Pradesh,2019,1,8283019,0,Realme,564832,0.068191562
236,Andhra Pradesh,2019,1,8283019,0,Motorola,291830,0.035232323
237,Andhra Pradesh,2019,1,8283019,0,Apple,241108,0.02910871
238,Andhra Pradesh,2019,1,8283019,0,OnePlus,237269,0.028645232
239,Andhra Pradesh,2019,1,8283019,0,Huawei,220082,0.026570264
240,Andhra Pradesh,2019,1,8283019,0,Lenovo,171471,0.02070151
241,Andhra Pradesh,2019,1,8283019,0,Others,659126,0.079575575
242,Andhra Pradesh,2019,2,9389003,81375251,Xiaomi,2389374,0.254486445
243,Andhra Pradesh,2019,2,9389003,81375251,Samsung,1914378,0.20389577
244,Andhra Pradesh,2019,2,9389003,81375251,Vivo,1466695,0.156214137
245,Andhra Pradesh,2019,2,9389003,81375251,Oppo,963352,0.102604291
246,Andhra Pradesh,2019,2,9389003,81375251,Realme,641519,0.068326637
247,Andhra Pradesh,2019,2,9389003,81375251,Motorola,324778,0.034591319
248,Andhra Pradesh,2019,2,9389003,81375251,Apple,264860,0.028209598
249,Andhra Pradesh,2019,2,9389003,81375251,OnePlus,254273,0.027082002
250,Andhra Pradesh,2019,2,9389003,81375251,Huawei,250859,0.026718385
251,Andhra Pradesh,2019,2,9389003,81375251,Lenovo,189151,0.020146016
252,Andhra Pradesh,2019,2,9389003,81375251,Others,729764,0.077725399
253,Andhra Pradesh,2019,3,10458693,310953542,Xiaomi,2656468,0.253996173
254,Andhra Pradesh,2019,3,10458693,310953542,Samsung,2123659,0.203052045
255,Andhra Pradesh,2019,3,10458693,310953542,Vivo,1674109,0.160068662
256,Andhra Pradesh,2019,3,10458693,310953542,Oppo,1087660,0.103995786
257,Andhra Pradesh,2019,3,10458693,310953542,Realme,727964,0.069603726
258,Andhra Pradesh,2019,3,10458693,310953542,Motorola,348910,0.033360765
259,Andhra Pradesh,2019,3,10458693,310953542,Apple,286412,0.027385066
260,Andhra Pradesh,2019,3,10458693,310953542,Huawei,282587,0.027019342
261,Andhra Pradesh,2019,3,10458693,310953542,OnePlus,271100,0.025921021
262,Andhra Pradesh,2019,3,10458693,310953542,Lenovo,194180,0.018566373
263,Andhra Pradesh,2019,3,10458693,310953542,Others,805644,0.07703104
264,Andhra Pradesh,2019,4,11757883,411201518,Xiaomi,2985953,0.253953284
265,Andhra Pradesh,2019,4,11757883,411201518,Samsung,2379139,0.202344163
266,Andhra Pradesh,2019,4,11757883,411201518,Vivo,1922141,0.163476793
267,Andhra Pradesh,2019,4,11757883,411201518,Oppo,1241235,0.105566198
268,Andhra Pradesh,2019,4,11757883,411201518,Realme,844668,0.071838442
269,Andhra Pradesh,2019,4,11757883,411201518,Motorola,381692,0.032462647
270,Andhra Pradesh,2019,4,11757883,411201518,Huawei,317290,0.0269853
271,Andhra Pradesh,2019,4,11757883,411201518,Apple,308354,0.026225299
272,Andhra Pradesh,2019,4,11757883,411201518,OnePlus,286412,0.024359147
273,Andhra Pradesh,2019,4,11757883,411201518,Lenovo,208785,0.017757023
274,Andhra Pradesh,2019,4,11757883,411201518,Others,882214,0.075031704
275,Andhra Pradesh,2020,1,13022060,486513773,Xiaomi,3307542,0.253995297
276,Andhra Pradesh,2020,1,13022060,486513773,Samsung,2622762,0.201409147
277,Andhra Pradesh,2020,1,13022060,486513773,Vivo,2165012,0.166257259
278,Andhra Pradesh,2020,1,13022060,486513773,Oppo,1387060,0.106516173
279,Andhra Pradesh,2020,1,13022060,486513773,Realme,960418,0.073753154
280,Andhra Pradesh,2020,1,13022060,486513773,Motorola,411062,0.031566588
281,Andhra Pradesh,2020,1,13022060,486513773,Huawei,348324,0.026748763
282,Andhra Pradesh,2020,1,13022060,486513773,Apple,329329,0.025290085
283,Andhra Pradesh,2020,1,13022060,486513773,OnePlus,298911,0.022954202
284,Andhra Pradesh,2020,1,13022060,486513773,Lenovo,227154,0.017443784
285,Andhra Pradesh,2020,1,13022060,486513773,Others,964486,0.074065547
286,Andhra Pradesh,2020,2,14319675,494341698,Xiaomi,3635594,0.253888025
287,Andhra Pradesh,2020,2,14319675,494341698,Samsung,2888149,0.20169096
288,Andhra Pradesh,2020,2,14319675,494341698,Vivo,2409399,0.168257939
289,Andhra Pradesh,2020,2,14319675,494341698,Oppo,1535129,0.107204179
290,Andhra Pradesh,2020,2,14319675,494341698,Realme,1072165,0.074873557
291,Andhra Pradesh,2020,2,14319675,494341698,Motorola,445380,0.031102661
292,Andhra Pradesh,2020,2,14319675,494341698,Huawei,379220,0.026482445
293,Andhra Pradesh,2020,2,14319675,494341698,Apple,348938,0.024367732
294,Andhra Pradesh,2020,2,14319675,494341698,OnePlus,309208,0.021593227
295,Andhra Pradesh,2020,2,14319675,494341698,Lenovo,243288,0.016989771
296,Andhra Pradesh,2020,2,14319675,494341698,Others,1053205,0.073549504
297,Andhra Pradesh,2020,3,15692405,696300382,Xiaomi,3978789,0.253548707
298,Andhra Pradesh,2020,3,15692405,696300382,Samsung,3154020,0.200990224
299,Andhra Pradesh,2020,3,15692405,696300382,Vivo,2687996,0.171292801
300,Andhra Pradesh,2020,3,15692405,696300382,Oppo,1695723,0.108060109
301,Andhra Pradesh,2020,3,15692405,696300382,Realme,1207622,0.076955827
302,Andhra Pradesh,2020,3,15692405,696300382,Motorola,477313,0.030416816
303,Andhra Pradesh,2020,3,15692405,696300382,Huawei,408520,0.026032976
304,Andhra Pradesh,2020,3,15692405,696300382,Apple,370327,0.023599123
305,Andhra Pradesh,2020,3,15692405,696300382,OnePlus,322028,0.020521265
306,Andhra Pradesh,2020,3,15692405,696300382,Lenovo,260912,0.016626642
307,Andhra Pradesh,2020,3,15692405,696300382,Others,1129155,0.07195551
308,Andhra Pradesh,2020,4,17076565,869078538,Xiaomi,4325662,0.253309843
309,Andhra Pradesh,2020,4,17076565,869078538,Samsung,3419866,0.200266623
310,Andhra Pradesh,2020,4,17076565,869078538,Vivo,2950572,0.172784866
311,Andhra Pradesh,2020,4,17076565,869078538,Oppo,1856052,0.108690009
312,Andhra Pradesh,2020,4,17076565,869078538,Realme,1361491,0.079728622
313,Andhra Pradesh,2020,4,17076565,869078538,Motorola,506158,0.029640504
314,Andhra Pradesh,2020,4,17076565,869078538,Huawei,437125,0.025597947
315,Andhra Pradesh,2020,4,17076565,869078538,Apple,394191,0.023083741
316,Andhra Pradesh,2020,4,17076565,869078538,OnePlus,336518,0.019706422
317,Andhra Pradesh,2020,4,17076565,869078538,Lenovo,276671,0.016201795
318,Andhra Pradesh,2020,4,17076565,869078538,Others,1212259,0.070989628
319,Andhra Pradesh,2021,1,18363733,957709447,Xiaomi,4644641,0.252924664
320,Andhra Pradesh,2021,1,18363733,957709447,Samsung,3635596,0.197976958
321,Andhra Pradesh,2021,1,18363733,957709447,Vivo,3245151,0.176715214
322,Andhra Pradesh,2021,1,18363733,957709447,Oppo,2010506,0.109482424
323,Andhra Pradesh,2021,1,18363733,957709447,Realme,1531645,0.083405972
324,Andhra Pradesh,2021,1,18363733,957709447,Motorola,518115,0.028214035
325,Andhra Pradesh,2021,1,18363733,957709447,Huawei,455604,0.024809988
326,Andhra Pradesh,2021,1,18363733,957709447,Apple,421002,0.022925731
327,Andhra Pradesh,2021,1,18363733,957709447,OnePlus,355922,0.019381789
328,Andhra Pradesh,2021,1,18363733,957709447,Lenovo,277980,0.015137445
329,Andhra Pradesh,2021,1,18363733,957709447,Others,1267571,0.06902578
330,Andhra Pradesh,2021,2,19620905,1044705436,Xiaomi,4937684,0.251654243
331,Andhra Pradesh,2021,2,19620905,1044705436,Samsung,3798250,0.193581795
332,Andhra Pradesh,2021,2,19620905,1044705436,Vivo,3572140,0.182057861
333,Andhra Pradesh,2021,2,19620905,1044705436,Oppo,2173037,0.11075111
334,Andhra Pradesh,2021,2,19620905,1044705436,Realme,1817804,0.092646287
335,Andhra Pradesh,2021,2,19620905,1044705436,Motorola,503072,0.025639592
336,Andhra Pradesh,2021,2,19620905,1044705436,Apple,450689,0.022969838
337,Andhra Pradesh,2021,2,19620905,1044705436,Huawei,440324,0.022441574
338,Andhra Pradesh,2021,2,19620905,1044705436,OnePlus,394851,0.020123995
339,Andhra Pradesh,2021,2,19620905,1044705436,Lenovo,261201,0.013312383
340,Andhra Pradesh,2021,2,19620905,1044705436,Others,1271853,0.064821322
341,Andhra Pradesh,2021,3,21059898,1258536879,Xiaomi,5256707,0.249607429
342,Andhra Pradesh,2021,3,21059898,1258536879,Vivo,3981492,0.189055617
343,Andhra Pradesh,2021,3,21059898,1258536879,Samsung,3911188,0.185717329
344,Andhra Pradesh,2021,3,21059898,1258536879,Oppo,2382363,0.113123197
345,Andhra Pradesh,2021,3,21059898,1258536879,Realme,2134616,0.101359275
346,Andhra Pradesh,2021,3,21059898,1258536879,Motorola,486971,0.023123141
347,Andhra Pradesh,2021,3,21059898,1258536879,Apple,480993,0.022839284
348,Andhra Pradesh,2021,3,21059898,1258536879,OnePlus,459011,0.0217955
349,Andhra Pradesh,2021,3,21059898,1258536879,Huawei,435214,0.020665532
350,Andhra Pradesh,2021,3,21059898,1258536879,Lenovo,245241,0.011644928
351,Andhra Pradesh,2021,3,21059898,1258536879,Others,1286102,0.061068767
352,Andhra Pradesh,2021,4,22489029,1447717601,Xiaomi,5518238,0.245374667
353,Andhra Pradesh,2021,4,22489029,1447717601,Vivo,4381023,0.194807121
354,Andhra Pradesh,2021,4,22489029,1447717601,Samsung,4017419,0.17863906
355,Andhra Pradesh,2021,4,22489029,1447717601,Oppo,2580845,0.114760179
356,Andhra Pradesh,2021,4,22489029,1447717601,Realme,2528884,0.112449675
357,Andhra Pradesh,2021,4,22489029,1447717601,Apple,544986,0.024233416
358,Andhra Pradesh,2021,4,22489029,1447717601,OnePlus,525373,0.023361302
359,Andhra Pradesh,2021,4,22489029,1447717601,Motorola,474422,0.021095708
360,Andhra Pradesh,2021,4,22489029,1447717601,Huawei,409934,0.018228177
361,Andhra Pradesh,2021,4,22489029,1447717601,Lenovo,224391,0.009977799
362,Andhra Pradesh,2021,4,22489029,1447717601,Others,1283514,0.057072895
